,League,Name,Career Strikeouts
0,AL,Roger Clemens,4167
1,NL,Steve Carlton,4000
2,ML,Nolan Ryan,5714
3,AL,CC Sabathia,2846
4,ML,Randy Johnson,4875
5,NL,Greg Maddux,3371
6,AL,Nolan Ryan,148
7,NL,Randy Johnson,114
